"","(Intercept)","wqs","male1","LBXWBCSI","LBXLYPCT","LBXMOPCT","LBXEOPCT","LBXBAPCT","LBXNEPCT","age_cent","age_sq","race_cat2","race_cat3","race_cat4","bmi_cat32","bmi_cat33","ln_lbxcot","edu_cat2","edu_cat3","edu_cat4","wqs:male1"
"25",3.45975547322218,0.0156350753954373,0.0204372195477995,-0.00736498348227356,-0.0336635858874922,-0.0402143234768587,-0.0346510557621151,-0.0278713933562707,-0.0328536220523202,-0.00669932600139605,-0.00000383710115804369,-0.0380978757028306,-0.0109285767975454,-0.060519044552006,-0.000376484964346369,-0.0359507998061971,0.00124420745145449,0.0420422842127387,0.0472977212398078,0.0304146122350257,-0.00917198795963281
"26",10.0814269030888,0.021845919073952,0.0453716544048957,-0.00294847273391629,-0.100515731582393,-0.108565588072421,-0.0969088137611914,-0.079777883194298,-0.0998305802974587,-0.00709022974474667,0.00000534935041656391,-0.0314541257926328,0.0029428749321667,-0.0345115290191046,-0.0103390946236573,-0.0117672039052033,0.00370594185023579,0.00374418817251859,0.036558178586111,0.0153570234694081,-0.0161541933000162
"27",4.75339666416118,0.0225027601711564,0.0561992641786839,-0.00764382673718536,-0.0473485002074374,-0.0490547592837393,-0.0452969873916144,-0.0271014502452127,-0.046715248965634,-0.00727599096729248,0.0000118899098688522,-0.0186882050577317,0.00690931175500843,-0.0317271267240422,-0.00247092843008254,-0.0108075267204343,0.00423805978323353,0.00420154763231069,0.0275774809187142,0.0404840823556175,-0.022392646557232
"28",14.2957960767409,0.0107658667178973,-0.0125507590265784,-0.00517313135123365,-0.142136676834378,-0.142659784370723,-0.143721970474306,-0.119534608851847,-0.142181795636273,-0.00643492687319694,-0.00000427167898228497,-0.048092494217334,0.00637909833924331,-0.0552306367034809,0.00761776420971119,-0.0151666652898811,0.00207095157119331,0.0191027990978004,0.0361181163215809,0.0167350428795198,-0.00579823891164473
"29",6.6154378160094,0.0123272577469124,0.0180257400196962,-0.0061122584193038,-0.0653323091999847,-0.073648521633768,-0.0665804237592404,-0.0416829666213008,-0.0646986920955181,-0.00608522155935923,-0.0000163136145345504,-0.0172525298035594,0.0348354149216204,-0.0178202407302547,0.00316701205845521,0.0054374315342524,0.00176249223745973,0.0262150364465259,0.035230360860924,0.034285183694245,-0.0131017968212429
"30",18.6146601480882,0.0180950577883659,0.0863845106848962,-0.00274103995923775,-0.186038718453302,-0.187143741476039,-0.185675245225382,-0.166331715219557,-0.185777082797692,-0.0063250912199029,-0.00000182456553423388,-0.0277374031382802,0.00544438614702329,-0.0285057525813961,-0.0128633847358483,-0.0164954315404404,0.00183196988814778,0.0157770616054876,0.0360077281249717,-0.0155302387370649,-0.02354607929883
"31",8.03840416656814,0.0187687381868409,-0.00402022731647231,-0.0100902489966372,-0.0803175524261396,-0.0834044864179045,-0.077696937417636,-0.0528845049021487,-0.0788202364044721,-0.00715579981677003,-0.00000970276736942303,-0.0369670502582521,0.0057974243584151,-0.0394644409097093,0.00938828429644116,0.0081984789836866,0.0018067415806807,-0.00530869201993867,0.0405214122286392,0.00544707406559157,-0.0107277242216292
"32",10.8546424087951,0.0186072094996308,0.000105476407598802,-0.001559926372766,-0.108813520469444,-0.113984495723784,-0.107260301905409,-0.0886521779321585,-0.108209912551255,-0.00729964698611406,-0.00000249302151429012,0.0119293525332698,0.0349948903420477,0.00966374225459415,-0.0109514582658727,-0.0001888449832167,0.00126183483358679,0.0379321296382672,0.042810285112548,0.0093762521973586,-0.00730208166390209
"33",6.27939262438825,0.0184857349015081,0.060039691719501,-0.00171923996692919,-0.0621509163273462,-0.0698518341604145,-0.0625533065766319,-0.0466962829880059,-0.0617338187484826,-0.00570048163003049,-0.0000215149505074219,-0.0581048985090351,-0.000302001047518558,-0.0564098737117421,-0.00254021365533177,-0.00726453296759814,0.00403481265610238,0.0318487790905953,0.0287269625034062,0.0169933373456945,-0.0211262162718202
"34",-4.05730075054856,0.0172087804652753,0.0154794120497599,-0.00553256845555039,0.0405572839971008,0.0410590954972396,0.0383673071551568,0.0576064263079811,0.0417809923365416,-0.0063312202073327,-0.0000100329781425942,-0.033606165023168,-0.0248850938109468,-0.0459203518153688,-0.0185683048258618,-0.0259050140815921,0.00385836262338745,0.00969642008854286,0.0351328674039579,0.0427060553798874,-0.012457901037345
"35",3.94259659479428,0.0139690525959935,0.00770023693033305,-0.0061601427805459,-0.038724562191414,-0.0429639012654606,-0.0387479495183981,-0.0286852597173677,-0.0380742285662369,-0.00736323215936174,0.0000260961940474888,-0.0491150140669164,0.000438915153917827,-0.055422897119511,0.00993712943728867,-0.029091806969528,0.00339868970874399,0.0304708729548995,0.0289221994785287,0.00935688949944461,-0.0052590098115188
"36",0.400330307463467,0.016684994345238,-0.030402605121415,-0.0138390189172767,-0.00434733588381963,-0.00539998809189588,0.00224171201363473,0.0222335989918577,-0.00179011585825818,-0.00704975599547105,-0.0000251819430630387,-0.0280575356535859,0.0251345351938055,-0.0353263581059816,0.0107575884399192,-0.00281742193637954,0.00317671234040923,-0.00485953914230399,0.0109329864432574,-0.0132417649281504,-0.00417004761355984
"37",-0.745267421591489,0.0198942165741235,0.0193504775918251,-0.00693327983221951,0.00782615227128791,0.000709664886812763,0.00524713298525375,0.0160921569783072,0.00844091099707405,-0.00683298180831773,-0.0000106705709402859,-0.0118247347534533,0.0152206910239759,-0.0361874400075723,0.0111477615653773,-0.0113285404800259,0.00331865840206374,0.0593903727748428,0.043253128598826,0.0695713041449413,-0.0101601620671301
"38",13.1129732225995,0.0211612693591303,0.015549952854414,-0.00717277044655825,-0.130538716413629,-0.134765795462702,-0.123210240394276,-0.129416634904714,-0.129805635801548,-0.00621171205845268,-0.0000399594298391314,-0.0271440247708666,-0.0146709525723484,-0.0314388885275952,-0.003218640122482,-0.0108836328106337,0.00243549188843465,-0.00195800232625205,0.0143467252672846,-0.0100262686695038,-0.0134166484302705
"39",-1.34452627399031,0.0188787659033613,0.0160127554268702,-0.000520273169342631,0.0142085600067993,0.0112255507944389,0.0124396422166566,0.0318491548277682,0.01362309500227,-0.00621214386456074,-0.0000225348644012299,-0.0226863411465964,-0.0129120482180147,-0.0609952913358442,-0.0141468771176112,-0.0363067487818823,-0.00210272102311046,0.0178581972214825,0.0388665939486331,-0.00319487978824931,-0.0081651106235253
"40",-5.02138493561572,0.0179571791530328,0.0231445561707729,-0.00212324803283018,0.0508365210654793,0.042444364540421,0.0489743385762022,0.070199699993564,0.0511803961635419,-0.00642132295858617,-0.0000250687462770981,-0.0346747172658188,-0.00772488220397734,-0.0361780596163627,0.00299542965718226,-0.0180338614148373,0.00105251870667278,0.0496202239904041,0.0470667812901485,0.0133355044533908,-0.0105150800178765
"41",9.33607367955368,0.017053052104767,0.0527399704238861,-0.00264491973403944,-0.0934051480681641,-0.0985691779222179,-0.0920558644647986,-0.0689796256477892,-0.0918314606381347,-0.00658533469494568,-0.00000616685310920015,-0.0695723353104153,-0.0173364745966271,-0.0590780829213315,-0.00734508358875059,-0.0436622197095169,0.000331740946076047,0.0294701431821288,0.0496332933142679,0.0329321930163196,-0.0186214980108767
"42",11.8367923163264,0.0175738874420052,0.0197786298158437,-0.00312378456773924,-0.117864568580729,-0.121158543116161,-0.120099122454734,-0.0958535155192407,-0.117729510000386,-0.00694611023087721,0.0000134761379682207,-0.0192872691513182,-0.00193874010937954,-0.0468793275573787,0.00408028678831123,-0.0153255332247385,-0.00110822466272775,0.0190918351928178,0.0531108691124252,0.01050142423996,-0.0147763200071043
"43",-3.01922014670484,0.0209349825689969,0.0532609166517183,-0.00106331395192034,0.0291457179838566,0.0309313375889283,0.0327002720707681,0.0467771131119407,0.0310156867569514,-0.0069112378095848,-0.0000294753053643626,-0.069848721053476,-0.0167205156834357,-0.0505657031084857,0.00978769147154582,-0.00239224639896234,0.00211880743623503,0.0237991316677098,0.01970055282648,-0.0152124496291255,-0.019580824127214
"44",8.66394677054143,0.0235853707612297,-0.0212820316527161,-0.00688433165615556,-0.0869161734129697,-0.0899386764958273,-0.0862784273105519,-0.0713485755946225,-0.0855501712476461,-0.00708343231034439,-0.0000173357165960723,0.00130227170214794,0.0358132104500497,-0.00860710343574888,-0.00129300699605592,-0.00313145460547849,0.00504062085951456,0.0054249150268719,0.0181672794133047,0.013766299721963,-0.00740670637268293
"45",2.45158301593396,0.0133417777600935,0.00533018760836656,-0.00933522242478609,-0.0247572992108457,-0.0269708057402244,-0.021934814857867,-0.00000791867648196006,-0.0228244778487038,-0.006747004717529,-0.00000239030782888296,-0.0414499939766709,0.0278156613035493,-0.0306535471327082,-0.00629694736888996,-0.0102000430992082,0.00462619859672095,0.0386880190787396,0.0478452195864215,0.0331521885205329,-0.0115714549275535
"46",9.87681844265798,0.018419105802855,0.0252559060910414,-0.00303145752814093,-0.0978703086136599,-0.101753553412385,-0.0971033732952481,-0.0794707966924164,-0.0972399943415845,-0.00602921570905434,-0.0000271395269740819,-0.0934380649462551,-0.0575090028930543,-0.103640389601793,-0.0245353815149571,-0.00521353568858754,0.00392522861115939,-0.00044418413826299,0.0414034789582606,0.0258851570984976,-0.0127814821766958
"47",4.2508037658481,0.018579059803969,0.0409987798890876,-0.00573168602186692,-0.0424633773501258,-0.0458090222085066,-0.0474047695579745,-0.0178210737673634,-0.0414686087290456,-0.00637008182573162,-0.0000276497206264817,-0.0171712558698575,0.00552937357206395,-0.00855392895315898,-0.00176867228591123,-0.0167356358392989,-0.000342356724143413,0.00986237780466685,0.0267543009267459,0.0132330101368574,-0.0140005879604324
"48",0.872024617416318,0.0190497569087523,0.0434458108875726,-0.00484100833320487,-0.00863412061536765,-0.014907923702361,-0.0128375591086531,0.00881670432867424,-0.00740775648769608,-0.00704068082040558,0.0000316700897558768,-0.0293719108784292,-0.00900250367165221,-0.0374691553128988,0.00970180695516478,-0.0115679979655182,0.00365665670790661,0.0415599913131855,0.0282951204790799,0.0337228242409075,-0.0175584967840147
"49",15.850955752471,0.0155579717979215,-0.00214871833390907,-0.0120012509544972,-0.158120302645452,-0.160645465718551,-0.15794429478164,-0.119915889140854,-0.157090321701558,-0.00738843249994594,0.0000122013614441433,-0.0428479411868305,-0.00276377277625955,-0.0352272409046861,0.0150484541512067,-0.00927180792789966,0.00254133393916059,0.0284609354138906,0.0354741656042936,0.00383348777113684,-0.0077726486572153
"50",3.92834143335682,0.0168885569056145,-0.0308533082029625,-0.0109902610121455,-0.0384422715742334,-0.0428661882794811,-0.0394694273335522,-0.025899954499821,-0.0381077993975439,-0.00640532055510594,0.00000120351282819649,-0.00522517173516601,0.00299701771352527,-0.0458226027356846,-0.0061025235921247,-0.00165471771692164,0.00491643437360153,0.0545295482352553,0.0726270252269437,0.0597284778901428,-0.00245742407230758
"51",1.84263516768482,0.012403664882503,-0.0178721619504379,-0.00678367186580265,-0.0171341673553942,-0.0248019093775769,-0.0143501536734029,0.0069460109559691,-0.0167953720568537,-0.0060387122767733,-0.0000232991500972033,-0.0324402239665162,-0.0238194794438504,-0.0712780746570033,-0.0100013909438382,-0.0130326776165951,0.0037448663593627,0.0166362481719698,0.0337109397489727,0.0347589964205777,-0.00319235585796381
"52",-0.0228486903749597,0.0197774429847911,-0.0101860353211914,-0.00810433332243841,-0.0000342369172634255,-0.00292714839303274,0.00136846771652955,0.0133244004327621,0.00137246185092753,-0.00693894593919279,0.00000752103373260548,-0.0016635578923845,-0.00292730075911973,-0.0300388633316038,0.00634418214732401,0.00788938092065393,0.00364189878173019,0.0276545814506625,0.054889236631383,0.0355818478208916,-0.00748163847705093
"53",-6.28790075441484,0.0201630228132037,0.0522760029802713,-0.00291774660356353,0.0627758473830368,0.063448333832432,0.0634463176358679,0.0681808116838843,0.0637070133628755,-0.00699931649531159,-0.0000365213122661579,-0.0428458832271296,-0.00392918614840841,-0.0191457449386979,-0.0131817873393675,-0.0214840982705899,0.00147385079191154,-0.00942998422143691,-0.00830508304310536,-0.025019502564515,-0.0199889097170941
"54",5.6893282157397,0.0178734751452963,0.0271970293508806,-0.000181321552751587,-0.0559738099970157,-0.0631333544918655,-0.0557192606086169,-0.032993348599488,-0.0560730523261379,-0.00670528184243199,-0.0000231869896497532,-0.0455055366720141,-0.0383736429762053,-0.0504411501177372,-0.0167136903459547,-0.03746110130041,-0.000615105892124433,0.0145338482056966,0.030631918195238,0.0379584043689494,-0.0113062116528552
"55",10.1641991776476,0.0192225581961541,0.0188795496149853,-0.0046913734747612,-0.101024405692851,-0.103327306312486,-0.100578044966727,-0.0614678051393802,-0.101011536353754,-0.00591709309770792,-0.000037685566862329,-0.0399044719533379,-0.0134729348740709,-0.0404571025551169,-0.00846212818680007,-0.0386823562298442,0.00256313830609741,0.0285282906917736,0.0270895427938962,0.0164523682181717,-0.0149339385439784
"56",7.61255730773701,0.0289741204137494,0.0372159561595453,-0.0081189871970299,-0.0763410938628847,-0.081379885492817,-0.0704729151004927,-0.0689612625929224,-0.0749979971682012,-0.00744310642086811,-0.0000101891655243674,-0.0502593345415314,-0.0233614328021855,-0.0488177263606793,0.00724620951613181,0.00126508527361402,0.00275082607854595,0.0264325586528078,0.0280977999546979,0.0104436928694651,-0.0145992213023708
"57",12.3631274045732,0.0135887247630699,0.0185612369876514,-0.0157875374598197,-0.122689379154481,-0.134093425217568,-0.115069222327256,-0.103894420287953,-0.120053230794218,-0.00627324063285588,-0.00000236404018367162,-0.0638742111799799,-0.053574137768965,-0.0809921961159654,-0.0174335745727621,-0.0144358059366926,0.00346029555352291,0.0259664551258752,0.0429954767129904,0.0450455731694187,-0.0116576987564982
"58",8.933799387321,0.0182817384676696,0.00489968936150268,-0.0100781792577337,-0.0887641910434023,-0.0973093700802455,-0.0834044512616056,-0.0701637129076888,-0.0875581059294081,-0.0069497481083987,-0.0000191448711988101,-0.0530066649781099,-0.0253787977538245,-0.0392493693173816,0.0342209912336808,0.00197454122726273,0.00223416716508809,0.00609420560157125,0.0197165649992051,-0.0140367267043419,-0.00771843135152824
"59",3.36903977165319,0.0227596844182856,0.0264209049651591,-0.00175758317226861,-0.0342733628802952,-0.0378761894224881,-0.03281031311224,-0.00823742611768919,-0.0332405312924134,-0.00723051397766457,0.00000140999859324234,-0.023464207270948,-0.0125580822768245,-0.0335749312114054,0.0170927176885971,0.0182806805330758,0.00301278684852945,0.00524121780959427,0.0382384791178512,0.00401310295341382,-0.0137885275759431
"60",-4.77320441575023,0.0132013825327355,0.019177222666728,-0.00506242296744839,0.0477106266948454,0.0423013009215773,0.0463442388099319,0.0590644814422243,0.0488258850012589,-0.00660050258350418,0.0000124417106587192,-0.028270037327578,0.00328825979968174,-0.0076258471477611,0.0225088827774373,0.000804993843004637,0.00410410550285395,0.0227987371522229,0.0508744663267114,0.0345096922764314,-0.00875305298572451
"61",11.5587728182934,0.0199649859103913,0.0407136791127757,-0.00621176920632852,-0.115952478320774,-0.12301697820328,-0.108968645646864,-0.107724825292827,-0.114143107573603,-0.00703077288674631,-0.00000694185167901808,0.00854122603135407,0.0343288060625055,-0.0233247549156489,-0.0157320707729318,-0.0297009518140456,0.00186992388203263,0.0313576370688723,0.028966599155069,0.0344764042494569,-0.0188963965466653
"62",5.25931219035575,0.027924534648167,0.0491516241808884,-0.00525986705847256,-0.0528055629184609,-0.058344936555823,-0.0525659255070252,-0.0239456382785019,-0.0515127266033232,-0.00681350680330332,0.0000045937575429454,-0.01133141643742,-0.0314560459017382,-0.0468538845949471,-0.0225702821343527,-0.0179010400683756,0.00490776896527717,0.00506045172048462,0.0235563824374207,0.0299110076795271,-0.0218263870898204
"63",10.0404334439215,0.0202004949670726,0.038607619888604,-0.00172606176695175,-0.101719067486437,-0.0991874776782292,-0.096405780415847,-0.0823093788237538,-0.100084952304186,-0.00712216937225206,0.0000115297088579631,-0.0210677941876983,-0.00131525582432619,-0.0483514016233138,-0.0148199523880879,0.00122741436254451,0.0038196521355474,0.0280996768583887,0.0402675999312754,0.0525643795346556,-0.0188523681628662
"64",2.91674396183565,0.0180142932414268,0.0539265072032168,-0.00365709786993578,-0.0292475472043274,-0.0310935156964128,-0.027335354639444,-0.00978825687290504,-0.0285250987560217,-0.0070670885432303,0.0000317414694833442,-0.0509810750481229,-0.0121626794568252,-0.0548833678473702,0.00129731777891709,-0.0151251049579644,0.00334853082020251,0.0250914148632826,0.0360141569965708,0.0466150591310655,-0.0181731056364517
"65",10.4380303534983,0.0100578955562907,-0.0136859705388658,-0.0047823211172831,-0.103860815765004,-0.107491987634061,-0.101628257078161,-0.0900522073521172,-0.102850064428131,-0.00628966441710746,-0.0000179815035723859,-0.0226835968319012,0.0028749096188672,-0.0342908823789937,-0.00917517704639225,-0.0165980434438133,0.00398871760580708,0.0393443329052208,0.0284576889639446,0.0157336094098322,-0.00422898938123444
"66",4.16322784100588,0.0182837683564727,-0.00664078482931946,-0.00571503023308992,-0.0398478040718387,-0.0495907636671494,-0.0429600519770392,-0.0323124482631255,-0.0398003683000469,-0.00669141828463072,-0.00000727950525894011,-0.0636412714874974,-0.0442416232511252,-0.0647780392809257,-0.0175900040812569,-0.0247573864028722,0.00316516262203856,0.000698773444601035,0.0389813346224569,0.00474131151042538,-0.00342954432984208
"67",4.40506739202877,0.014675826379294,-0.020493458433946,-0.0117875569500034,-0.043731818151225,-0.0487235227397607,-0.0443225792787866,-0.00859423774549498,-0.042396751167545,-0.00713644337401178,0.0000349429893453278,-0.0232633576280411,0.00442832322616833,-0.048636195846633,0.00979266770900888,-0.0173439012797887,0.00133058542297486,0.0414256318910875,0.0655637638888029,0.030373934379894,-0.00437400309657212
