"","LBX074LA_0","LBX074LA_1","LBX099LA_0","LBX099LA_1","LBX118LA_0","LBX118LA_1","LBX138LA_0","LBX138LA_1","LBX153LA_0","LBX153LA_1","LBX170LA_0","LBX170LA_1","LBX180LA_0","LBX180LA_1","LBX187LA_0","LBX187LA_1","LBX194LA_0","LBX194LA_1","LBXD03LA_0","LBXD03LA_1","LBXD05LA_0","LBXD05LA_1","LBXD07LA_0","LBXD07LA_1","LBXF03LA_0","LBXF03LA_1","LBXF04LA_0","LBXF04LA_1","LBXF05LA_0","LBXF05LA_1","LBXF08LA_0","LBXF08LA_1","LBXHXCLA_0","LBXHXCLA_1","LBXPCBLA_0","LBXPCBLA_1"
"11",0.0688636263399374,0.0184066947920879,0.045063219856452,0.160332925886589,0.10881381512461,0.202533903329477,0.00294471372163476,0.0187451655210096,0.0691748707965124,0.000294747386656442,0.0416911742493267,0.000615476652767219,0.00331669802339057,0.000466582216949762,0.000945791549931733,0.0467795129047965,0.00672804120881006,0.104682117686291,0.0807974027090836,0.0791450277313185,0.0159027475298406,0.00904823582941264,0.0262180778806756,0.00674354822130653,0.0614145398210975,0.0997576641009453,0.0255528800599699,0.125774162297559,0.0850767409604988,0.000108722512036617,0.0236706782289633,0.0582209392797439,0.212111767848786,0.0301561063137818,0.12171321409048,0.0381884673372712
"12",0.078566054871918,0.13580690204856,0.0645332304833721,0.238446261416911,0.0132197701331578,0.0786276986877536,0.0134358704297082,0.0000544751645273662,0.00438655439209781,0.000182292076682979,0.0282783167872347,0.00000516678498158487,0.00374434523012017,0.0000170400101754544,0.00944796948287514,0.00223805953085687,0.0198209797907518,0.146181657576883,0.0420456796953915,0.0000033231855565559,0.0000107086552111477,0.0140602879811677,0.00888767035112905,0.0000040400545034322,0.112472614877525,0.274021897591376,0.00387586046171541,0.0281585740583327,0.0274536349664341,0.0000127575139749465,0.223846554135251,0.0299331619988754,0.234088115861712,0.0477114848101787,0.111886069394395,0.00453491950870209
"13",0.0170733227927819,0.0498064915954713,0.0859243515601933,0.0463831022247924,0.0127713329909196,0.233346915533538,0.10704291810267,0.00674593711405203,0.000792227519773721,0.0273623353291873,0.00391278286030252,0.000309716493806538,0.0000859608201254523,0.000420538489163969,0.00444504997755781,0.0598605369412823,0.000012745355785777,0.145146006583251,0.00569199571415396,0.066659345967156,0.00000892993872690416,0.0202904064121245,0.0000154252978845209,0.0000366744259527195,0.40953363354319,0.0741934038555357,0.00325499258157472,0.0292650194824301,0.0039099141241565,0.00680391258865211,0.120259110893176,0.0000249988259610298,0.215716804765461,0.067066354376597,0.00954850116156613,0.166278303761045
"14",0.0212079913389048,0.0195886882674963,0.139383539270055,0.0413905804732212,0.00082567583394195,0.247693046480984,0.0285982549873674,0.000182665278493701,0.0047728428406735,0.0000941010806202044,0.0188765966060277,0.0000504142346733972,0.00563841608658279,0.00098973328400967,0.00121697181605597,0.000141690423814361,0.0137570756847722,0.00110936174642612,0.126534908967753,0.126997121791557,0.0091067013352049,0.0258189034268168,0.000696992591822474,0.00434592484306329,0.377741372168956,0.222326011187617,0.000090680836855047,0.239645341285457,0.00000997875976779388,0.00817051965137078,0.083860792198079,0.00961085119013669,0.137965596026127,0.0140952702094736,0.0297156126510531,0.0377497751447683
"15",0.00000622981039970201,0.00633432138333462,0.0694046055520709,0.0770540036511263,0.0116396305353468,0.0823421811597302,0.00662192261558132,0.000260859556174095,0.0487889097533822,0.0000299571183953051,0.0646742600379523,0.0000238896247311199,0.00481274168635581,0.0000223514083687435,0.0708167858023045,0.00513298096181767,0.00981356160084097,0.0696286051172937,0.00560028749102727,0.00276899105527248,0.0568693673082702,0.00152185856663335,0.00421599344471179,0.00670628485979561,0.164640307338931,0.454731854807997,0.00672524722879593,0.173432903452136,0.00036821111846222,0.0741274811733797,0.139987611464361,0.00425246748435099,0.210498639772799,0.0368519817797059,0.124515687438407,0.00477702683975671
"16",0.0000172264415986934,0.0911227323498728,0.0457346869950183,0.150723907989117,0.00032282826195242,0.130787600544662,0.0425951503898354,0.0112329835794666,0.00964736963067121,0.00165048270112434,0.0109746207883964,0.00679995135264572,0.0000258883137823686,0.000420551337321543,0.00861924453181138,0.0551727507756981,0.00914680691267859,0.0528463343564548,0.130733737508799,0.0904019103917279,0.0014880487117505,0.107273442793365,0.00976619290579015,0.0089007386642385,0.311557118474384,0.0236563076579406,0.0172148417602296,0.0414113048092566,0.0606353389507735,0.00000924654171487444,0.13658716344807,0.00612561509438089,0.127208491555099,0.0483157857124847,0.0777252444193596,0.173148353348528
"17",0.00000989019023749784,0.162886829220955,0.0889222882664454,0.0157172023247287,0.0049072200270814,0.21701610080451,0.337177953199759,0.00302033684371664,0.0132304009838984,0.0276946275096076,0.041885290722052,0.000308932401848426,0.0102662780399285,0.011786191599154,0.0768100502165875,0.000257541967250341,0.014511264762491,0.110539657333746,0.0227625303188644,0.0129159151116601,0.00277566122749288,0.00567855808331576,0.000682243477803624,0.00000347136192186305,0.0820558078549004,0.239261751399951,0.00171942630056015,0.0318991443085278,0.0523512291369082,0.041307811366405,0.0709493190294131,0.0419491551964779,0.0741450493820267,0.0596174357480179,0.10483809686355,0.018139337418206
"18",0.000863151180081358,0.133857372975681,0.072548103889134,0.0425303765273328,0.0127103391081815,0.150155092451986,0.0602053106743117,0.00000497713090544147,0.000678414056446154,0.00000397263703403488,0.0136272577928507,0.00000799582484872902,0.00874027730466858,0.0000056983226745205,0.00000170347337922364,0.0000297975326863562,0.00613261574937603,0.0746939526836833,0.0141220188688806,0.179574347158886,0.00338586584670561,0.0875707410699108,0.010399328460717,0.00187563377340246,0.224685561928054,0.148221493202959,0.0225394821473133,0.0825824873800782,0.00870452754229129,0.0200830502053056,0.121396748103916,0.00965135954821484,0.288794461143997,0.00000363046479806989,0.130464832729696,0.0691480211096126
"19",0.00152859784603017,0.00282664702610565,0.112458790121205,0.12289376844838,0.000231571426541025,0.182796082799791,0.00822026726983993,0.00032531920406211,0.00261059686673974,0.0140326235751879,0.000437613907643178,0.000606162234737931,0.0167601478465315,0.0195537430506157,0.023505758365685,0.00327209202010507,0.0357520336022197,0.035718138833876,0.0387586338078386,0.0339841683946425,0.028453897132627,0.030419119210174,0.0345675737064017,0.0131185295634521,0.358320914883793,0.165484935576955,0.0000371486532863861,0.117327609634498,0.0000365632168387128,0.0249432724927515,0.0100476745441601,0.0405290367044571,0.0826508000543594,0.0183431428056565,0.24562141674826,0.173825608424553
"20",0.00000268538853879801,0.0944797338780228,0.0314026913817684,0.0125341760940511,0.0000267473927906655,0.0698310666773492,0.00454631213785623,0.0325901463085508,0.00843300003330885,0.0691671535254647,0.107863898446957,0.00000286897956924341,0.0000147208700742808,0.000345708297914391,0.0352032979863159,0.0000587770598031802,0.0714249004544517,0.0322439975761059,0.0156040073071873,0.098998914661288,0.0428904614040954,0.107494464999808,0.0365188483952257,0.00641963363245986,0.105871374047442,0.096176798141862,0.00502891182393956,0.109690661184936,0.146985510011241,0.00157036794742517,0.0699561567913582,0.00480388550507902,0.186493560429871,0.116345422924364,0.131732915697577,0.147246222605948
